Postleitzahl,Ort,Kanton,Land
8231,Hemmental,Schaffhausen,Schweiz
8232,Merishausen,Schaffhausen,Schweiz
8233,Bargen SH,Schaffhausen,Schweiz
8234,Stetten SH,Schaffhausen,Schweiz
8235,Lohn SH,Schaffhausen,Schweiz
8236,Opfertshofen SH,Schaffhausen,Schweiz
8238,Büsingen,Büsingen,Schweiz
8239,Dörflingen,Schaffhausen,Schweiz
8240,Thayngen,Schaffhausen,Schweiz
8241,Barzheim,Schaffhausen,Schweiz
8242,Hofen SH,Schaffhausen,Schweiz
8243,Altdorf SH,Schaffhausen,Schweiz
8245,Feuerthalen,Zürich,Schweiz
8246,Langwiesen,Zürich,Schweiz
8247,Flurlingen,Zürich,Schweiz
8248,Uhwiesen,Zürich,Schweiz
8252,Schlatt TG,Thurgau,Schweiz
8253,Willisdorf,Thurgau,Schweiz
8254,Basadingen,Thurgau,Schweiz
8255,Schlattingen,Thurgau,Schweiz
8259,Kaltenbach,Thurgau,Schweiz
8260,Stein am Rhein,Schaffhausen,Schweiz
8261,Hemishofen,Schaffhausen,Schweiz
8262,Ramsen,Schaffhausen,Schweiz
8263,Buch SH,Schaffhausen,Schweiz
8264,Eschenz,Thurgau,Schweiz
8265,Mammern,Thurgau,Schweiz
8266,Steckborn,Thurgau,Schweiz
8267,Berlingen,Thurgau,Schweiz
8268,Salenstein,Thurgau,Schweiz
8269,Fruthwilen,Thurgau,Schweiz
8272,Ermatingen,Thurgau,Schweiz
8273,Triboltingen,Thurgau,Schweiz
8274,Gottlieben,Thurgau,Schweiz
8280,Kreuzlingen,Thurgau,Schweiz
8302,Kloten,Zürich,Schweiz
8303,Bassersdorf,Zürich,Schweiz
8304,Wallisellen,Zürich,Schweiz
8305,Dietlikon,Zürich,Schweiz
8306,Brüttisellen,Zürich,Schweiz
8307,Ottikon b. Kemptthal,Zürich,Schweiz
8308,Agasul,Zürich,Schweiz
8309,Nürensdorf,Zürich,Schweiz
8310,Kemptthal,Zürich,Schweiz
8311,Brütten,Zürich,Schweiz
8312,Winterberg ZH,Zürich,Schweiz
8314,Kyburg,Zürich,Schweiz
8315,Lindau,Zürich,Schweiz
8317,Tagelswangen,Zürich,Schweiz
8320,Fehraltorf,Zürich,Schweiz
8322,Madetswil,Zürich,Schweiz
8330,Hermatswil,Zürich,Schweiz
8331,Auslikon,Zürich,Schweiz
8332,Russikon,Zürich,Schweiz
8335,Hittnau,Zürich,Schweiz
8340,Hinwil,Zürich,Schweiz
8342,Wernetshausen,Zürich,Schweiz
8344,Bäretswil,Zürich,Schweiz
8345,Adetswil,Zürich,Schweiz
8352,Ricketwil (Winterthur),Zürich,Schweiz
8353,Elgg,Zürich,Schweiz
8354,Hofstetten ZH,Zürich,Schweiz
8355,Aadorf,Thurgau,Schweiz
8356,Ettenhausen TG,Thurgau,Schweiz
8357,Guntershausen b. Aadorf,Thurgau,Schweiz
8360,Wallenwil,Thurgau,Schweiz
8362,Balterswil,Thurgau,Schweiz
8363,Bichelsee,Thurgau,Schweiz
8370,Busswil TG,Thurgau,Schweiz
8372,Wiezikon b. Sirnach,Thurgau,Schweiz
8374,Oberwangen TG,Thurgau,Schweiz
8376,Fischingen,Thurgau,Schweiz
8400,Winterthur,Zürich,Schweiz
8404,Reutlingen (Winterthur),Zürich,Schweiz
8405,Winterthur,Zürich,Schweiz
8406,Winterthur,Zürich,Schweiz
8408,Winterthur,Zürich,Schweiz
8409,Winterthur,Zürich,Schweiz
8412,Aesch (Neftenbach),Zürich,Schweiz
8413,Neftenbach,Zürich,Schweiz
8414,Buch am Irchel,Zürich,Schweiz
8415,Berg am Irchel,Zürich,Schweiz
8416,Flaach,Zürich,Schweiz
8418,Schlatt b. Winterthur,Zürich,Schweiz
8421,Dättlikon,Zürich,Schweiz
8422,Pfungen,Zürich,Schweiz
8424,Embrach,Zürich,Schweiz
8425,Oberembrach,Zürich,Schweiz
8426,Lufingen,Zürich,Schweiz
8427,Freienstein,Zürich,Schweiz
8428,Teufen ZH,Zürich,Schweiz
8442,Hettlingen,Zürich,Schweiz
8444,Henggart,Zürich,Schweiz
8447,Dachsen,Zürich,Schweiz
8450,Andelfingen,Zürich,Schweiz
8451,Kleinandelfingen,Zürich,Schweiz
8452,Adlikon b. Andelfingen,Zürich,Schweiz
8453,Alten,Zürich,Schweiz
8454,Buchberg,Schaffhausen,Schweiz
8455,Rüdlingen,Schaffhausen,Schweiz
8457,Humlikon,Zürich,Schweiz
8458,Dorf,Zürich,Schweiz
8459,Volken,Zürich,Schweiz
8460,Marthalen,Zürich,Schweiz
8461,Oerlingen,Zürich,Schweiz
8462,Rheinau,Zürich,Schweiz
8463,Benken ZH,Zürich,Schweiz
8464,Ellikon am Rhein,Zürich,Schweiz
8465,Rudolfingen,Zürich,Schweiz
8466,Trüllikon,Zürich,Schweiz
8467,Truttikon,Zürich,Schweiz
8468,Waltalingen,Zürich,Schweiz
8471,Rutschwil (Dägerlen),Zürich,Schweiz
8472,Seuzach,Zürich,Schweiz
8474,Dinhard,Zürich,Schweiz
8475,Ossingen,Zürich,Schweiz
8476,Unterstammheim,Zürich,Schweiz
8477,Oberstammheim,Zürich,Schweiz
8478,Thalheim an der Thur,Zürich,Schweiz
8479,Altikon,Zürich,Schweiz
8482,Sennhof (Winterthur),Zürich,Schweiz
8483,Kollbrunn,Zürich,Schweiz
8484,Neschwil,Zürich,Schweiz
8486,Rikon im Tösstal,Zürich,Schweiz
8487,Rämismühle,Zürich,Schweiz
8488,Turbenthal,Zürich,Schweiz
8489,Wildberg,Zürich,Schweiz
8492,Wila,Zürich,Schweiz
8493,Saland,Zürich,Schweiz
8494,Bauma,Zürich,Schweiz
8495,Schmidrüti,Zürich,Schweiz
8496,Steg im Tösstal,Zürich,Schweiz
8497,Fischenthal,Zürich,Schweiz
8498,Gibswil-Ried,Zürich,Schweiz
8499,Sternenberg,Zürich,Schweiz
8500,Frauenfeld,Thurgau,Schweiz
8505,Dettighofen,Thurgau,Schweiz
8506,Lanzenneunforn,Thurgau,Schweiz
8507,Hörhausen,Thurgau,Schweiz
8508,Homburg,Thurgau,Schweiz
8512,Lustdorf,Thurgau,Schweiz
8514,Amlikon-Bissegg,Thurgau,Schweiz
8522,Häuslenen,Thurgau,Schweiz
8523,Hagenbuch ZH,Zürich,Schweiz
8524,Buch b. Frauenfeld,Thurgau,Schweiz
8525,Niederneunforn,Thurgau,Schweiz
8526,Oberneunforn,Thurgau,Schweiz
8532,Weiningen TG,Thurgau,Schweiz
8535,Herdern,Thurgau,Schweiz
8536,Hüttwilen,Thurgau,Schweiz
8537,Nussbaumen TG,Thurgau,Schweiz
8542,Wiesendangen,Zürich,Schweiz
8543,Bertschikon,Zürich,Schweiz
8544,Attikon,Zürich,Schweiz
8545,Rickenbach ZH,Zürich,Schweiz
8546,Kefikon TG,Thurgau,Schweiz
8547,Gachnang,Thurgau,Schweiz
8548,Ellikon an der Thur,Zürich,Schweiz
8552,Felben-Wellhausen,Thurgau,Schweiz
8553,Eschikofen,Thurgau,Schweiz
8554,Müllheim-Wigoltingen,Thurgau,Schweiz
8555,Müllheim Dorf,Thurgau,Schweiz
8556,Engwang,Thurgau,Schweiz
8558,Raperswilen,Thurgau,Schweiz
8560,Märstetten,Thurgau,Schweiz
8561,Ottoberg,Thurgau,Schweiz
8564,Lipperswil,Thurgau,Schweiz
8565,Hugelshofen,Thurgau,Schweiz
8566,Dotnacht,Thurgau,Schweiz
8570,Weinfelden,Thurgau,Schweiz
8572,Andhausen,Thurgau,Schweiz
8573,Alterswilen,Thurgau,Schweiz
8574,Illighausen,Thurgau,Schweiz
8575,Istighofen,Thurgau,Schweiz
8576,Mauren TG,Thurgau,Schweiz
8577,Toos,Thurgau,Schweiz
8580,Sommeri,Thurgau,Schweiz
8581,Schocherswil,Thurgau,Schweiz
8582,Dozwil,Thurgau,Schweiz
8583,Götighofen,Thurgau,Schweiz
8584,Leimbach TG,Thurgau,Schweiz
8585,Happerswil,Thurgau,Schweiz
8586,Andwil TG,Thurgau,Schweiz
8587,Oberaach,Thurgau,Schweiz
8588,Zihlschlacht,Thurgau,Schweiz
8589,Sitterdorf,Thurgau,Schweiz
8590,Romanshorn,Thurgau,Schweiz
8592,Uttwil,Thurgau,Schweiz
8593,Kesswil,Thurgau,Schweiz
8594,Güttingen,Thurgau,Schweiz
8595,Altnau,Thurgau,Schweiz
8596,Münsterlingen,Thurgau,Schweiz
8597,Landschlacht,Thurgau,Schweiz
8598,Bottighofen,Thurgau,Schweiz
8599,Salmsach,Thurgau,Schweiz
8600,Dübendorf,Zürich,Schweiz
8602,Wangen b. Dübendorf,Zürich,Schweiz
8603,Schwerzenbach,Zürich,Schweiz
8604,Volketswil,Zürich,Schweiz
8605,Gutenswil,Zürich,Schweiz
8606,Nänikon,Zürich,Schweiz
8607,Aathal-Seegräben,Zürich,Schweiz
8608,Bubikon,Zürich,Schweiz
8610,Uster,Zürich,Schweiz
8614,Sulzbach,Zürich,Schweiz
8615,Wermatswil,Zürich,Schweiz
8616,Riedikon,Zürich,Schweiz
8617,Mönchaltorf,Zürich,Schweiz
8618,Oetwil am See,Zürich,Schweiz
8620,Wetzikon ZH,Zürich,Schweiz
8623,Wetzikon ZH,Zürich,Schweiz
8624,Grüt (Gossau ZH),Zürich,Schweiz
8625,Gossau ZH,Zürich,Schweiz
8626,Ottikon (Gossau ZH),Zürich,Schweiz
8627,Grüningen,Zürich,Schweiz
8630,Rüti ZH,Zürich,Schweiz
8632,Tann,Zürich,Schweiz
8633,Wolfhausen,Zürich,Schweiz
8634,Hombrechtikon,Zürich,Schweiz
8635,Dürnten,Zürich,Schweiz
8636,Wald ZH,Zürich,Schweiz
8637,Laupen ZH,Zürich,Schweiz
8638,Goldingen,St. Gallen,Schweiz
8639,Faltigberg,Zürich,Schweiz
8640,Rapperswil SG,St. Gallen,Schweiz
8645,Jona,St. Gallen,Schweiz
8646,Wagen,St. Gallen,Schweiz
8700,Küsnacht ZH,Zürich,Schweiz
8702,Zollikon,Zürich,Schweiz
8703,Erlenbach ZH,Zürich,Schweiz
8704,Herrliberg,Zürich,Schweiz
8706,Meilen,Zürich,Schweiz
8707,Uetikon am See,Zürich,Schweiz
8708,Männedorf,Zürich,Schweiz
8712,Stäfa,Zürich,Schweiz
8713,Uerikon,Zürich,Schweiz
8714,Feldbach,Zürich,Schweiz
8715,Bollingen,St. Gallen,Schweiz
8716,Schmerikon,St. Gallen,Schweiz
8717,Benken SG,St. Gallen,Schweiz
8718,Schänis,St. Gallen,Schweiz
8722,Kaltbrunn,St. Gallen,Schweiz
8723,Rufi,St. Gallen,Schweiz
8725,Gebertingen,St. Gallen,Schweiz
8726,Ricken SG,St. Gallen,Schweiz
8727,Walde SG,St. Gallen,Schweiz
8730,Uznach,St. Gallen,Schweiz
8732,Neuhaus SG,St. Gallen,Schweiz
8733,Eschenbach SG,St. Gallen,Schweiz
8734,Ermenswil,St. Gallen,Schweiz
8735,Rüeterswil,St. Gallen,Schweiz
8737,Gommiswald,St. Gallen,Schweiz
8738,Uetliburg SG,St. Gallen,Schweiz
8739,Rieden SG,St. Gallen,Schweiz
8750,Klöntal,Glarus,Schweiz
8751,Urnerboden,Uri,Schweiz
8752,Näfels,Glarus,Schweiz
8753,Mollis,Glarus,Schweiz
8754,Netstal,Glarus,Schweiz
8755,Ennenda,Glarus,Schweiz
8756,Mitlödi,Glarus,Schweiz
8757,Filzbach,Glarus,Schweiz
8758,Obstalden,Glarus,Schweiz
8762,Schwändi b. Schwanden,Glarus,Schweiz
8765,Engi,Glarus,Schweiz
8766,Matt,Glarus,Schweiz
8767,Elm,Glarus,Schweiz
8772,Nidfurn,Glarus,Schweiz
8773,Haslen GL,Glarus,Schweiz
8774,Leuggelbach,Glarus,Schweiz
8775,Luchsingen,Glarus,Schweiz
8777,Diesbach GL,Glarus,Schweiz
8782,Rüti GL,Glarus,Schweiz
8783,Linthal,Glarus,Schweiz
8784,Braunwald,Glarus,Schweiz
8800,Thalwil,Zürich,Schweiz
8802,Kilchberg ZH,Zürich,Schweiz
8803,Rüschlikon,Zürich,Schweiz
8804,Au ZH,Zürich,Schweiz
8805,Richterswil,Zürich,Schweiz
8806,Bäch SZ,Schwyz,Schweiz
8807,Freienbach,Schwyz,Schweiz
8808,Pfäffikon SZ,Schwyz,Schweiz
8810,Horgen,Zürich,Schweiz
8815,Horgenberg,Zürich,Schweiz
8816,Hirzel,Zürich,Schweiz
8820,Wädenswil,Zürich,Schweiz
8824,Schönenberg ZH,Zürich,Schweiz
8825,Hütten,Zürich,Schweiz
8832,Wilen b. Wollerau,Schwyz,Schweiz
8833,Samstagern,Zürich,Schweiz
8834,Schindellegi,Schwyz,Schweiz
8835,Feusisberg,Schwyz,Schweiz
8836,Bennau,Schwyz,Schweiz
8840,Trachslau,Schwyz,Schweiz
8841,Gross,Schwyz,Schweiz
8842,Unteriberg,Schwyz,Schweiz
8843,Oberiberg,Schwyz,Schweiz
8844,Euthal,Schwyz,Schweiz
8845,Studen SZ,Schwyz,Schweiz
8846,Willerzell,Schwyz,Schweiz
8847,Egg SZ,Schwyz,Schweiz
8849,Alpthal,Schwyz,Schweiz
8852,Altendorf,Schwyz,Schweiz
8853,Lachen SZ,Schwyz,Schweiz
8854,Siebnen,Schwyz,Schweiz
8855,Wangen SZ,Schwyz,Schweiz
8856,Tuggen,Schwyz,Schweiz
8857,Vorderthal,Schwyz,Schweiz
8858,Innerthal,Schwyz,Schweiz
8862,Schübelbach,Schwyz,Schweiz
8863,Buttikon SZ,Schwyz,Schweiz
8864,Reichenburg,Schwyz,Schweiz
8865,Bilten,Glarus,Schweiz
8866,Ziegelbrücke,Glarus,Schweiz
8867,Niederurnen,Glarus,Schweiz
8868,Oberurnen,Glarus,Schweiz
8872,Weesen,St. Gallen,Schweiz
8873,Amden,St. Gallen,Schweiz
8874,Mühlehorn,Glarus,Schweiz
8877,Murg,St. Gallen,Schweiz
8878,Quinten,St. Gallen,Schweiz
8880,Walenstadt,St. Gallen,Schweiz
8881,Knoblisbühl,St. Gallen,Schweiz
8882,Unterterzen,St. Gallen,Schweiz
8883,Quarten,St. Gallen,Schweiz
8884,Oberterzen,St. Gallen,Schweiz
8885,Mols,St. Gallen,Schweiz
8886,Mädris-Vermol,St. Gallen,Schweiz
8887,Mels,St. Gallen,Schweiz
8888,Heiligkreuz (Mels),St. Gallen,Schweiz
8889,Plons,St. Gallen,Schweiz
8890,Flums,St. Gallen,Schweiz
8892,Berschis,St. Gallen,Schweiz
8893,Flums Hochwiese,St. Gallen,Schweiz
8894,Flumserberg Saxli,St. Gallen,Schweiz
8895,Flumserberg Portels,St. Gallen,Schweiz
8896,Flumserberg Bergheim,St. Gallen,Schweiz
8897,Flumserberg Tannenheim,St. Gallen,Schweiz
8898,Flumserberg Tannenbodenalp,St. Gallen,Schweiz
8902,Urdorf,Zürich,Schweiz
8903,Birmensdorf ZH,Zürich,Schweiz
8904,Aesch ZH,Zürich,Schweiz
8905,Islisberg,Aargau,Schweiz
8906,Bonstetten,Zürich,Schweiz
8907,Wettswil,Zürich,Schweiz
8908,Hedingen,Zürich,Schweiz
8909,Zwillikon,Zürich,Schweiz
8910,Affoltern am Albis,Zürich,Schweiz
8911,Rifferswil,Zürich,Schweiz
8912,Obfelden,Zürich,Schweiz
8913,Ottenbach,Zürich,Schweiz
8914,Aeugstertal,Zürich,Schweiz
8915,Hausen am Albis,Zürich,Schweiz
8916,Jonen,Aargau,Schweiz
8917,Oberlunkhofen,Aargau,Schweiz
8918,Unterlunkhofen,Aargau,Schweiz
8919,Rottenschwil,Aargau,Schweiz
8925,Ebertswil,Zürich,Schweiz
8926,Hauptikon,Zürich,Schweiz
8932,Mettmenstetten,Zürich,Schweiz
8933,Maschwanden,Zürich,Schweiz
8934,Knonau,Zürich,Schweiz
8942,Oberrieden,Zürich,Schweiz
8951,Fahrweid,Zürich,Schweiz
8952,Schlieren,Zürich,Schweiz
8953,Dietikon,Zürich,Schweiz
8954,Geroldswil,Zürich,Schweiz
8955,Oetwil an der Limmat,Zürich,Schweiz
8956,Killwangen,Aargau,Schweiz
8957,Spreitenbach,Aargau,Schweiz
8962,Bergdietikon,Aargau,Schweiz
8964,Rudolfstetten,Aargau,Schweiz
8965,Berikon,Aargau,Schweiz
8966,Oberwil-Lieli,Aargau,Schweiz
8967,Widen,Aargau,Schweiz
9000,St. Gallen,St. Gallen,Schweiz
9007,St. Gallen,St. Gallen,Schweiz
9008,St. Gallen,St. Gallen,Schweiz
9010,St. Gallen,St. Gallen,Schweiz
9011,St. Gallen,St. Gallen,Schweiz
9012,St. Gallen,St. Gallen,Schweiz
9014,St. Gallen,St. Gallen,Schweiz
9015,St. Gallen,St. Gallen,Schweiz
9016,St. Gallen,St. Gallen,Schweiz
9030,Abtwil SG,St. Gallen,Schweiz
9032,Engelburg,St. Gallen,Schweiz
9033,Untereggen,St. Gallen,Schweiz
9034,Eggersriet,St. Gallen,Schweiz
9035,Grub AR,Appenzell Ausserrhoden,Schweiz
9036,Grub SG,St. Gallen,Schweiz
9037,Speicherschwendi,Appenzell Ausserrhoden,Schweiz
9038,Rehetobel,Appenzell Ausserrhoden,Schweiz
9042,Speicher,Appenzell Ausserrhoden,Schweiz
9043,Trogen,Appenzell Ausserrhoden,Schweiz
9044,Wald AR,Appenzell Ausserrhoden,Schweiz
9050,Appenzell Eggerstanden,Appenzell Innerrhoden,Schweiz
9052,Niederteufen,Appenzell Ausserrhoden,Schweiz
9053,Teufen AR,Appenzell Ausserrhoden,Schweiz
9054,Haslen AI,Appenzell Innerrhoden,Schweiz
9055,Bühler,Appenzell Ausserrhoden,Schweiz
9056,Gais,Appenzell Ausserrhoden,Schweiz
9057,Schwende,Appenzell Innerrhoden,Schweiz
9058,Brülisau,Appenzell Innerrhoden,Schweiz
9062,Lustmühle,Appenzell Ausserrhoden,Schweiz
9063,Stein AR,Appenzell Ausserrhoden,Schweiz
9064,Hundwil,Appenzell Ausserrhoden,Schweiz
9100,Herisau,Appenzell Ausserrhoden,Schweiz
9103,Schwellbrunn,Appenzell Ausserrhoden,Schweiz
9104,Waldstatt,Appenzell Ausserrhoden,Schweiz
9105,Schönengrund,Appenzell Ausserrhoden,Schweiz
9107,Urnäsch,Appenzell Ausserrhoden,Schweiz
9108,Gontenbad,Appenzell Innerrhoden,Schweiz
9112,Schachen b. Herisau,Appenzell Ausserrhoden,Schweiz
9113,Degersheim,St. Gallen,Schweiz
9114,Hoffeld,St. Gallen,Schweiz
9115,Dicken,St. Gallen,Schweiz
9116,Wolfertswil,St. Gallen,Schweiz
9122,Ebersol,St. Gallen,Schweiz
9123,Nassen,St. Gallen,Schweiz
9125,Brunnadern,St. Gallen,Schweiz
9126,Necker,St. Gallen,Schweiz
9127,St. Peterzell,St. Gallen,Schweiz
9200,Gossau SG,St. Gallen,Schweiz
9203,Niederwil SG,St. Gallen,Schweiz
9204,Andwil SG,St. Gallen,Schweiz
9205,Waldkirch,St. Gallen,Schweiz
9212,Arnegg,St. Gallen,Schweiz
9213,Hauptwil,Thurgau,Schweiz
9214,Kradolf,Thurgau,Schweiz
9215,Schönenberg an der Thur,Thurgau,Schweiz
9216,Heldswil,Thurgau,Schweiz
9217,Neukirch an der Thur,Thurgau,Schweiz
9220,Bischofszell,Thurgau,Schweiz
9223,Schweizersholz,Thurgau,Schweiz
9225,Wilen (Gottshaus),Thurgau,Schweiz
9230,Flawil,St. Gallen,Schweiz
9231,Egg (Flawil),St. Gallen,Schweiz
9240,Niederglatt SG,St. Gallen,Schweiz
9242,Oberuzwil,St. Gallen,Schweiz
9243,Jonschwil,St. Gallen,Schweiz
9244,Niederuzwil,St. Gallen,Schweiz
9245,Sonnental,St. Gallen,Schweiz
9246,Niederbüren,St. Gallen,Schweiz
9247,Henau,St. Gallen,Schweiz
9248,Bichwil,St. Gallen,Schweiz
9249,Oberstetten,St. Gallen,Schweiz
9300,Wittenbach,St. Gallen,Schweiz
9304,Bernhardzell,St. Gallen,Schweiz
9305,Berg SG,St. Gallen,Schweiz
9306,Freidorf TG,Thurgau,Schweiz
9308,Lömmenschwil,St. Gallen,Schweiz
9312,Häggenschwil,St. Gallen,Schweiz
9313,Muolen,St. Gallen,Schweiz
9314,Steinebrunn,Thurgau,Schweiz
9315,Winden,Thurgau,Schweiz
9320,Frasnacht,Thurgau,Schweiz
9322,Egnach,Thurgau,Schweiz
9323,Steinach,St. Gallen,Schweiz
9325,Roggwil TG,Thurgau,Schweiz
9326,Horn,Thurgau,Schweiz
9327,Tübach,St. Gallen,Schweiz
9400,Rorschach,St. Gallen,Schweiz
9402,Mörschwil,St. Gallen,Schweiz
9403,Goldach,St. Gallen,Schweiz
9404,Rorschacherberg,St. Gallen,Schweiz
9405,Wienacht-Tobel,Appenzell Ausserrhoden,Schweiz
9410,Heiden,Appenzell Ausserrhoden,Schweiz
9411,Reute AR,Appenzell Ausserrhoden,Schweiz
9413,Oberegg,Appenzell Innerrhoden,Schweiz
9414,Schachen b. Reute,Appenzell Ausserrhoden,Schweiz
9422,Staad SG,St. Gallen,Schweiz
9423,Altenrhein,St. Gallen,Schweiz
9424,Rheineck,St. Gallen,Schweiz
9425,Thal,St. Gallen,Schweiz
9426,Lutzenberg,Appenzell Ausserrhoden,Schweiz
9427,Zelg (Wolfhalden),Appenzell Ausserrhoden,Schweiz
9428,Walzenhausen,Appenzell Ausserrhoden,Schweiz
9430,St. Margrethen SG,St. Gallen,Schweiz
9434,Au SG,St. Gallen,Schweiz
9435,Heerbrugg,St. Gallen,Schweiz
9436,Balgach,St. Gallen,Schweiz
9437,Marbach SG,St. Gallen,Schweiz
9442,Büriswilen,Appenzell Innerrhoden,Schweiz
9443,Widnau,St. Gallen,Schweiz
9444,Diepoldsau,St. Gallen,Schweiz
9445,Rebstein,St. Gallen,Schweiz
9450,Lüchingen,St. Gallen,Schweiz
9451,Kriessern,St. Gallen,Schweiz
9452,Hinterforst,St. Gallen,Schweiz
9453,Eichberg,St. Gallen,Schweiz
9462,Montlingen,St. Gallen,Schweiz
9463,Oberriet SG,St. Gallen,Schweiz
9464,Lienz,St. Gallen,Schweiz
9465,Salez,St. Gallen,Schweiz
9466,Sennwald,St. Gallen,Schweiz
9467,Frümsen,St. Gallen,Schweiz
9468,Sax,St. Gallen,Schweiz
9469,Haag (Rheintal),St. Gallen,Schweiz
9470,Buchs SG,St. Gallen,Schweiz
9472,Grabserberg,St. Gallen,Schweiz
9473,Gams,St. Gallen,Schweiz
9475,Sevelen,St. Gallen,Schweiz
9476,Fontnas,St. Gallen,Schweiz
9477,Trübbach,St. Gallen,Schweiz
9478,Azmoos,St. Gallen,Schweiz
9479,Gretschins,St. Gallen,Schweiz
9485,Nendeln,Fürstentum Liechtenstein,Liechtenstein
9486,Schaanwald,Fürstentum Liechtenstein,Liechtenstein
9487,Gamprin-Bendern,Fürstentum Liechtenstein,Liechtenstein
9488,Schellenberg,Fürstentum Liechtenstein,Liechtenstein
9490,Vaduz,Fürstentum Liechtenstein,Liechtenstein
9491,Ruggell,Fürstentum Liechtenstein,Liechtenstein
9492,Eschen,Fürstentum Liechtenstein,Liechtenstein
9493,Mauren FL,Fürstentum Liechtenstein,Liechtenstein
9494,Schaan,Fürstentum Liechtenstein,Liechtenstein
9495,Triesen,Fürstentum Liechtenstein,Liechtenstein
9496,Balzers,Fürstentum Liechtenstein,Liechtenstein
9497,Triesenberg,Fürstentum Liechtenstein,Liechtenstein
9498,Planken,Fürstentum Liechtenstein,Liechtenstein
9500,Wil SG,St. Gallen,Schweiz
9502,Braunau,Thurgau,Schweiz
9503,Stehrenberg,Thurgau,Schweiz
9504,Friltschen,Thurgau,Schweiz
9506,Lommis,Thurgau,Schweiz
9507,Stettfurt,Thurgau,Schweiz
9508,Weingarten-Kalthäusern,Thurgau,Schweiz
9512,Rossrüti,St. Gallen,Schweiz
9514,Wuppenau,Thurgau,Schweiz
9515,Hosenruck,Thurgau,Schweiz
9517,Mettlen,Thurgau,Schweiz
9523,Züberwangen,St. Gallen,Schweiz
9524,Zuzwil SG,St. Gallen,Schweiz
9525,Lenggenwil,St. Gallen,Schweiz
9526,Zuckenriet,St. Gallen,Schweiz
9527,Niederhelfenschwil,St. Gallen,Schweiz
9532,Rickenbach b. Wil,Thurgau,Schweiz
9533,Kirchberg SG,St. Gallen,Schweiz
9534,Gähwil,St. Gallen,Schweiz
9535,Wilen b. Wil,Thurgau,Schweiz
9536,Schwarzenbach SG,St. Gallen,Schweiz
9542,Münchwilen TG,Thurgau,Schweiz
9543,St. Margarethen TG,Thurgau,Schweiz
9545,Wängi,Thurgau,Schweiz
9546,Tuttwil,Thurgau,Schweiz
9547,Wittenwil,Thurgau,Schweiz
9548,Matzingen,Thurgau,Schweiz
9552,Bronschhofen,St. Gallen,Schweiz
9553,Bettwiesen,Thurgau,Schweiz
9554,Tägerschen,Thurgau,Schweiz
9555,Tobel,Thurgau,Schweiz
9556,Zezikon,Thurgau,Schweiz
9562,Buch b. Märwil,Thurgau,Schweiz
9565,Rothenhausen,Thurgau,Schweiz
9573,Littenheid,Thurgau,Schweiz
9601,Lütisburg Station,St. Gallen,Schweiz
9602,Müselbach,St. Gallen,Schweiz
9604,Oberrindal,St. Gallen,Schweiz
9606,Bütschwil,St. Gallen,Schweiz
9607,Mosnang,St. Gallen,Schweiz
9608,Ganterschwil,St. Gallen,Schweiz
9612,Dreien,St. Gallen,Schweiz
9613,Mühlrüti,St. Gallen,Schweiz
9614,Libingen,St. Gallen,Schweiz
9615,Dietfurt,St. Gallen,Schweiz
9620,Lichtensteig,St. Gallen,Schweiz
9621,Oberhelfenschwil,St. Gallen,Schweiz
9622,Krinau,St. Gallen,Schweiz
9630,Wattwil,St. Gallen,Schweiz
9631,Ulisbach,St. Gallen,Schweiz
9633,Bächli (Hemberg),St. Gallen,Schweiz
9642,Ebnat-Kappel,St. Gallen,Schweiz
9643,Krummenau,St. Gallen,Schweiz
9650,Nesslau,St. Gallen,Schweiz
9651,Ennetbühl,St. Gallen,Schweiz
9652,Neu St. Johann,St. Gallen,Schweiz
9655,Stein SG,St. Gallen,Schweiz
9656,Alt St. Johann,St. Gallen,Schweiz
9657,Unterwasser,St. Gallen,Schweiz
9658,Wildhaus,St. Gallen,Schweiz
